# wavelength[A] tau flux flux_error
3.094180e+03 1.096096e-05 9.999890e-01 9.999945e-02
3.094190e+03 1.953117e-06 9.999980e-01 9.999990e-02
3.094200e+03 1.953258e-06 9.999980e-01 9.999990e-02
3.094210e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094220e+03 1.186530e-09 1.000000e+00 1.000000e-01
3.094230e+03 1.186692e-09 1.000000e+00 1.000000e-01
3.094240e+03 1.117538e-04 9.998883e-01 9.999441e-02
3.094250e+03 1.117275e-04 9.998883e-01 9.999441e-02
3.094260e+03 1.927396e-07 9.999998e-01 9.999999e-02
3.094270e+03 1.927927e-07 9.999998e-01 9.999999e-02
3.094280e+03 2.020722e-08 1.000000e+00 1.000000e-01
3.094290e+03 2.020617e-08 1.000000e+00 1.000000e-01
3.094300e+03 2.660098e-09 1.000000e+00 1.000000e-01
3.094310e+03 4.031197e-07 9.999996e-01 9.999998e-02
3.094320e+03 5.602380e-06 9.999944e-01 9.999972e-02
3.094330e+03 5.203546e-06 9.999948e-01 9.999974e-02
3.094340e+03 7.240019e-10 1.000000e+00 1.000000e-01
3.094350e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094360e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094370e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094380e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094390e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094400e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094410e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094420e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094430e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094440e+03 5.966829e-07 9.999994e-01 9.999997e-02
3.094450e+03 5.967847e-07 9.999994e-01 9.999997e-02
3.094460e+03 3.779047e-12 1.000000e+00 1.000000e-01
3.094470e+03 3.778717e-12 1.000000e+00 1.000000e-01
3.094480e+03 6.610041e-11 1.000000e+00 1.000000e-01
3.094490e+03 6.092867e-06 9.999939e-01 9.999970e-02
3.094500e+03 6.092407e-06 9.999939e-01 9.999970e-02
3.094510e+03 1.817333e-06 9.999982e-01 9.999991e-02
3.094520e+03 1.816728e-06 9.999982e-01 9.999991e-02
3.094530e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094540e+03 2.257134e-10 1.000000e+00 1.000000e-01
3.094550e+03 2.257332e-10 1.000000e+00 1.000000e-01
3.094560e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094570e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094580e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094590e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094600e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094610e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094620e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094630e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094640e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094650e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094660e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094670e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094680e+03 7.007636e-11 1.000000e+00 1.000000e-01
3.094690e+03 1.741277e-09 1.000000e+00 1.000000e-01
3.094700e+03 1.671023e-09 1.000000e+00 1.000000e-01
3.094710e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094720e+03 3.152942e-10 1.000000e+00 1.000000e-01
3.094730e+03 3.152658e-10 1.000000e+00 1.000000e-01
3.094740e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094750e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094760e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094770e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094780e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094790e+03 8.066049e-07 9.999992e-01 9.999996e-02
3.094800e+03 8.064558e-07 9.999992e-01 9.999996e-02
3.094810e+03 3.414981e-13 1.000000e+00 1.000000e-01
3.094820e+03 3.415685e-13 1.000000e+00 1.000000e-01
3.094830e+03 7.408495e-13 1.000000e+00 1.000000e-01
3.094840e+03 1.156123e-09 1.000000e+00 1.000000e-01
3.094850e+03 3.488442e-06 9.999965e-01 9.999983e-02
3.094860e+03 3.487072e-06 9.999965e-01 9.999983e-02
3.094870e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094880e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094890e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094900e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094910e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094920e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094930e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094940e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094950e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094960e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094970e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094980e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.094990e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095000e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095010e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095020e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095030e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095040e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095050e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095060e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095070e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095080e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095090e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095100e+03 1.220844e-10 1.000000e+00 1.000000e-01
3.095110e+03 1.221104e-10 1.000000e+00 1.000000e-01
3.095120e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095130e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095140e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095150e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095160e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095170e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095180e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095190e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095200e+03 4.452944e-10 1.000000e+00 1.000000e-01
3.095210e+03 4.452411e-10 1.000000e+00 1.000000e-01
3.095220e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095230e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095240e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095250e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095260e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095270e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095280e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095290e+03 2.410470e-10 1.000000e+00 1.000000e-01
3.095300e+03 2.410287e-10 1.000000e+00 1.000000e-01
3.095310e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095320e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095330e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095340e+03 1.313803e-12 1.000000e+00 1.000000e-01
3.095350e+03 1.313706e-12 1.000000e+00 1.000000e-01
3.095360e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095370e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095380e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095390e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095400e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095410e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095420e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095430e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095440e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095450e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095460e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095470e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095480e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095490e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095500e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095510e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095520e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095530e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095540e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095550e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095560e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095570e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095580e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095590e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095600e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095610e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095620e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095630e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095640e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095650e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095660e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095670e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095680e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095690e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095700e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095710e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095720e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095730e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095740e+03 2.221979e-09 1.000000e+00 1.000000e-01
3.095750e+03 2.222372e-09 1.000000e+00 1.000000e-01
3.095760e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095770e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095780e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095790e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095800e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095810e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095820e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095830e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095840e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095850e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095860e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095870e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095880e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095890e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095900e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095910e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095920e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095930e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095940e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095950e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095960e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095970e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095980e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.095990e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096000e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096010e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096020e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096030e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096040e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096050e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096060e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096070e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096080e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096090e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096100e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096110e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096120e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096130e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096140e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096150e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096160e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096170e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096180e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096190e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096200e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096210e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096220e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096230e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096240e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096250e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096260e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096270e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096280e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096290e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096300e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096310e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096320e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096330e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096340e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096350e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096360e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096370e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096380e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096390e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096400e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096410e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096420e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096430e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096440e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096450e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096460e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096470e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096480e+03 1.360562e-12 1.000000e+00 1.000000e-01
3.096490e+03 1.360583e-12 1.000000e+00 1.000000e-01
3.096500e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096510e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096520e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096530e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096540e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096550e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096560e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096570e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096580e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096590e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096600e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096610e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096620e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096630e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096640e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096650e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096660e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096670e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096680e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096690e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096700e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096710e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096720e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096730e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096740e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096750e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096760e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096770e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096780e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096790e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096800e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096810e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096820e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096830e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096840e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096850e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096860e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096870e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096880e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096890e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096900e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096910e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096920e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096930e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096940e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096950e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096960e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096970e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096980e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.096990e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097000e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097010e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097020e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097030e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097040e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097050e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097060e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097070e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097080e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097090e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097100e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097110e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097120e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097130e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097140e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097150e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097160e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097170e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097180e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097190e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097200e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097210e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097220e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097230e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097240e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097250e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097260e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097270e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097280e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097290e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097300e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097310e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097320e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097330e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097340e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097350e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097360e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097370e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097380e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097390e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097400e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097410e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097420e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097430e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097440e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097450e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097460e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097470e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097480e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097490e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097500e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097510e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097520e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097530e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097540e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097550e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097560e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097570e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097580e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097590e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097600e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097610e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097620e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097630e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097640e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097650e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097660e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097670e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097680e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097690e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097700e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097710e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097720e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097730e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097740e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097750e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097760e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097770e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097780e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097790e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097800e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097810e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097820e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097830e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097840e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097850e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097860e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097870e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097880e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097890e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097900e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097910e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097920e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097930e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097940e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097950e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097960e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097970e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097980e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.097990e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098000e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098010e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098020e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098030e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098040e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098050e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098060e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098070e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098080e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098090e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098100e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098110e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098120e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098130e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098140e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098150e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098160e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098170e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098180e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098190e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098200e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098210e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098220e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098230e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098240e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098250e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098260e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098270e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098280e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098290e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098300e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098310e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098320e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098330e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098340e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098350e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098360e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098370e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098380e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098390e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098400e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098410e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098420e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098430e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098440e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098450e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098460e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098470e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098480e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098490e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098500e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098510e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098520e+03 0.000000e+00 1.000000e+00 1.000000e-01
3.098530e+03 0.000000e+00 1.000000e+00 1.000000e-01
